id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c25b4721-5d41-4af9-a2ab-c8a581a02d6b,data.forsale,resell,,,84,56,4,Porkbun LLC,07/09/2018 12:23,07/09/2026 12:23
d54d6078-071f-47bb-a132-9eb69b84d73b,whatisthat.forsale,premium,,,,5,12,,,
ee74d9cc-c7d1-4c69-bebe-dc52a88fed93,nationaldebt.forsale,premium,,,,3,13,,,
ff8dcc0d-e24c-4750-8b1a-ff08336be65c,accounted.forsale,premium,,,46,3,9,,,
a319e91a-0fe3-4ec4-9979-c26d90332c32,despondent.forsale,available,19.99,52.99,47,2,10,name.com,,
25517712-4b76-4e7c-a17d-47d7ff07c6f1,ascitic.forsale,premium,,,54,1,7,,,
08fb916f-acb8-443b-b91f-119e8ceaa6b8,chain.forsale,premium,,,64,35,5,,,
a0a8587d-710e-45f6-9e39-fa75403a8c0d,laborer.forsale,premium,,,66,4,7,,,
f151b9b9-5516-4409-b2ab-d1ac18618805,bus.forsale,premium,,,98,30,3,,,
fd1c139e-4d9a-496c-8688-ab41f50ec9a6,aoristic.forsale,premium,,,46,1,8,,,
e0c113c5-a2e2-4cfb-8e5e-6a6e55a1680c,ambulatory.forsale,premium,,,74,2,10,,,
339be6ba-c120-45ed-b272-9a240245770f,fact.forsale,premium,,,78,27,4,,,
41501f71-5102-4f5d-a34c-27794e0ed104,fail.forsale,premium,,,54,20,4,,,
16aeb55a-4cb7-4a49-9181-896cbdb35141,diminishing.forsale,premium,,,77,2,11,,,
10b3aa63-ba40-4ef1-b967-c30447497a74,audile.forsale,premium,,,82,3,6,,,
bf6055c1-f680-4372-aff3-2423f4598be2,breakeven.forsale,premium,,,82,5,10,,,
9cf0f962-79e5-4f0f-9bcb-ce6ac5710aae,west.forsale,premium,,,62,30,4,,,
dba33baf-284a-47d2-a82e-d3b793a9be32,achaian.forsale,premium,,,68,2,7,,,
84858bd0-4490-49c9-b971-864166eccaa8,warrant.forsale,premium,,,90,9,7,,,
fa844b01-bc14-4e05-804a-74b1b5fb136e,collision.forsale,premium,,,60,16,9,,,
7b21b905-9ea3-446d-beab-d15a982148b7,modelling.forsale,premium,,,72,9,9,,,
dbc631bd-ef89-4d18-904c-1d1649fb3c60,marketing.forsale,premium,,,74,49,9,,,
70052495-7ea7-4e7c-b841-81dbb185fc9d,algometric.forsale,premium,,,48,1,10,,,
daea1565-3d70-47c7-9bc0-b808aab0ca52,whitepepper.forsale,premium,,,,2,12,,,
562a092e-4c13-4c13-b057-88b92b336672,remember.forsale,premium,,,88,24,8,,,
f51bc798-34be-4690-ab88-99b6f1a39538,suspense.forsale,premium,,,88,6,8,,,
26c444e2-f0a0-4abf-8b94-877555865856,unbeatable.forsale,premium,,,93,9,10,,,
2a2c6ee3-3f3a-4b15-9ea5-32492381a364,annulated.forsale,premium,,,50,1,9,,,
6fd36ff6-a22f-4a29-82b2-4e7e41b45de8,angelic.forsale,premium,,,80,13,7,,,
b7608c44-12e7-42a1-8fbf-c932436297b2,agamous.forsale,premium,,,50,1,7,,,
dfc1bc50-ec9a-4e08-ba81-2ef0dfdae7a8,consent.forsale,premium,,,100,21,7,,,
b206b9bf-156e-41f5-b539-bbeb2cd16ed1,evening.forsale,premium,,,82,15,7,,,
79ca511f-8032-4bd5-a4b1-f48832898127,quarter.forsale,premium,,,56,13,7,,,
671ea8ce-9cf6-4e09-b5e1-a895749b5eaa,gourmet.forsale,premium,,,94,22,7,,,
ea695356-3837-41d9-9dbf-4898045be181,short.forsale,premium,250,250,76,36,5,name.com,,
09d7d987-0021-48fb-a63b-1c02d9a8a1af,TBD.forsale,premium,,,70,30,3,,,
037fbaa3-4182-4e44-8009-94d4653f1c2a,procrastinate.forsale,premium,,,66,5,13,,,
18b7952d-dd67-45c6-868d-bf5c7fbeaac2,sickabed.forsale,premium,,,42,0,9,,,
0b36ecce-db83-4d9c-a54f-67be57a6d0f9,response.forsale,premium,,,70,23,8,,,
e595b793-7da0-418a-82ed-4f99a5fc2dc3,advert.forsale,premium,,,90,16,6,,,
dca64863-d8f2-44e1-991b-12d88808565f,forced.forsale,available,19.99,52.99,67,5,6,name.com,,
58f2d694-771c-4e37-8f56-51d2f04a5ba3,birthday.forsale,premium,,,102,26,8,,,
8faf743d-f6b4-4533-8577-08f5a0551c6c,bendystraw.forsale,premium,,,76,2,11,,,
0d910af3-b4ef-4843-b648-8beba8da3d6c,redmeat.forsale,premium,,,,3,8,,,
28c748cd-a0bc-42f2-ab8c-9e0564deb7d0,tradeunion.forsale,premium,,,,4,11,,,
d1069bb3-2655-405c-b140-acfcc8e2dd67,incompletesentence.forsale,premium,,,64,1,19,,,
c8a1d45b-cfd9-4a3f-9dc1-c075efd7f02d,wordis.forsale,premium,,,,2,7,,,
ccbc5de8-728b-4df6-8499-d369c28489a6,proceed.forsale,premium,,,79,14,7,,,
935b0773-d9f7-4b6b-b064-bf4b801a5f24,selfless.forsale,available,19.99,52.99,70,10,8,name.com,,
3860d6a6-6d8d-4bfc-9905-1063224320d1,Irestmycase.forsale,premium,,,54,2,14,,,
479520b3-c1ae-48e1-98ed-3b80e9373d63,knowledgeable.forsale,premium,,,86,5,13,,,
52f79966-2711-4567-a0e4-81d960a3b44e,banana.forsale,premium,,,86,41,6,,,
