Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.forsale,available,132,43%,3,"Business,General,Media,Technology",,,
brief.forsale,available,124,19%,5,"Business,Education,General,Law",,,
complete.forsale,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.forsale,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.forsale,available,116,19%,5,"Education,General,Law",,,
flat.forsale,available,116,23%,4,"Construction,Real Estate",,,
tenth.forsale,available,116,7%,5,Mathematics,,,
tonic.forsale,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.forsale,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.forsale,available,112,22%,5,Business,,,
zero.forsale,available,112,49%,4,Mathematics,,,
hotshot.forsale,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.forsale,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.forsale,available,106,5%,7,"General,Religion",,,
active.forsale,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.forsale,available,104,26%,6,"Business,Education,Technology",,,
teen.forsale,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.forsale,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.forsale,available,102,23%,5,"General,Mathematics",,,
captive.forsale,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.forsale,available,102,8%,6,"Business,Education,Technology",,,
remove.forsale,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.forsale,available,100,3%,6,"Medicine,Science",,,
third.forsale,available,100,15%,5,Mathematics,,,
whiz.forsale,available,100,12%,4,"Business,Education,Technology",,,
crack.forsale,available,100,20%,5,Sports,,,
sixth.forsale,available,100,8%,5,Mathematics,,,
adjunct.forsale,available,100,5%,7,Education,,,
eighth.forsale,available,100,6%,6,Mathematics,,,
ninth.forsale,available,100,9%,5,Mathematics,,,
whizz.forsale,available,98,11%,5,"Business,Education,Technology",,,
genius.forsale,available,98,46%,6,"Arts,Education,Technology",,,
doable.forsale,available,96,9%,6,"Business,Education,Technology",,,
academic.forsale,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.forsale,available,96,3%,9,"Healthcare,Religion",,,
actual.forsale,available,96,22%,6,"Real Estate,Retail,Technology",,,
around.forsale,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.forsale,available,94,16%,8,"Arts,Entertainment",,,
about.forsale,available,94,28%,5,"Business,General,Media,Technology",,,
abject.forsale,available,94,7%,6,Humanities,,,
adequate.forsale,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.forsale,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.forsale,available,92,7%,8,"Construction,Real Estate",,,
twentieth.forsale,available,92,3%,9,Mathematics,,,
exemplary.forsale,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.forsale,available,92,20%,7,"Business,Media,Politics",,,
nought.forsale,available,92,4%,6,Mathematics,,,
abroad.forsale,available,92,12%,6,"Hospitality,Travel",,,
adjective.forsale,available,92,5%,9,Education,,,
gripping.forsale,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.forsale,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.forsale,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.forsale,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.forsale,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.forsale,available,90,9%,9,Healthcare,,,
abortive.forsale,available,90,1%,8,"Medicine,Science",,,
riveting.forsale,available,90,6%,8,"Entertainment,Media,Technology",,,
wide.forsale,available,88,18%,4,"Business,Media,Technology",,,
three.forsale,available,88,23%,5,Mathematics,,,
fifteen.forsale,available,88,13%,7,Mathematics,,,
twelve.forsale,available,88,18%,6,"General,Mathematics",,,
sixteen.forsale,available,88,10%,7,Mathematics,,,
adlib.forsale,available,88,7%,6,Entertainment,,,
activist.forsale,available,88,12%,8,"Humanities,Politics",,,
ten.forsale,available,88,27%,3,"General,Mathematics",,,
proficient.forsale,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.forsale,available,88,32%,6,Mathematics,,,
ace.forsale,available,88,34%,3,Sports,,,
hundred.forsale,available,88,13%,7,Mathematics,,,
actionable.forsale,available,88,13%,10,"Business,Law",,,
star.forsale,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.forsale,available,86,12%,3,Mathematics,,,
adolescent.forsale,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.forsale,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.forsale,available,86,25%,6,"Business,Education,Technology",,,
engrossing.forsale,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.forsale,available,86,3%,9,Entertainment,,,
cipher.forsale,available,86,29%,6,Mathematics,,,
xix.forsale,available,86,10%,3,Mathematics,,,
recondite.forsale,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.forsale,available,86,10%,10,Humanities,,,
accessory.forsale,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.forsale,available,84,13%,10,Mathematics,,,
seventeen.forsale,available,84,7%,9,Mathematics,,,
acting.forsale,available,84,12%,6,Entertainment,,,
twentytwo.forsale,available,84,10%,10,Mathematics,,,
deviate.forsale,available,84,12%,7,"Medicine,Science",,,
sharp.forsale,available,84,34%,5,"Arts,Fashion",,,
fourteen.forsale,available,84,8%,8,Mathematics,,,
adjustable.forsale,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.forsale,available,84,8%,8,Mathematics,,,
grand.forsale,available,84,25%,5,"Finance,General",,,
nineteen.forsale,available,84,8%,8,Mathematics,,,
thirteen.forsale,available,84,10%,8,Mathematics,,,
cleansing.forsale,available,82,3%,9,Health and Fitness,,,
good.forsale,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abroach.forsale,available,82,1%,7,Food and Beverage,,,
fivesome.forsale,available,82,1%,8,Sports,,,
abkhaz.forsale,available,82,1%,6,Geography,,,
abenaki.forsale,available,82,2%,7,Geography,,,
altered.forsale,available,82,9%,7,"Medicine,Science",,,
dozen.forsale,available,82,10%,5,Mathematics,,,
decade.forsale,available,82,10%,6,Mathematics,,,
enduring.forsale,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.forsale,available,82,16%,9,Entertainment,,,
abdominal.forsale,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.forsale,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
wiz.forsale,available,80,30%,3,"Business,Education,Technology",,,
worshipful.forsale,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.forsale,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.forsale,available,80,12%,6,Mathematics,,,
seventh.forsale,available,80,10%,7,Mathematics,,,
absorbable.forsale,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.forsale,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.forsale,available,80,18%,9,Entertainment,,,
capable.forsale,available,80,12%,7,"Business,Education,Technology",,,
adoptable.forsale,available,80,3%,9,"Education,Healthcare",,,
first.forsale,available,80,34%,5,"General,Mathematics",,,
