Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.forsale,available,132,44%,3,"Business,General,Media,Technology",,,
flat.forsale,available,116,24%,4,"Construction,Real Estate",,,
tenth.forsale,available,116,7%,5,Mathematics,,,
zero.forsale,available,112,49%,4,Mathematics,,,
eight.forsale,available,102,23%,5,"General,Mathematics",,,
third.forsale,available,100,16%,5,Mathematics,,,
crack.forsale,available,100,20%,5,Sports,,,
sixth.forsale,available,100,8%,5,Mathematics,,,
eighth.forsale,available,100,6%,6,Mathematics,,,
ninth.forsale,available,100,9%,5,Mathematics,,,
twentieth.forsale,available,92,3%,9,Mathematics,,,
nought.forsale,available,92,4%,6,Mathematics,,,
leash.forsale,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.forsale,available,88,24%,5,Mathematics,,,
fifteen.forsale,available,88,13%,7,Mathematics,,,
twelve.forsale,available,88,18%,6,"General,Mathematics",,,
sixteen.forsale,available,88,11%,7,Mathematics,,,
ten.forsale,available,88,28%,3,"General,Mathematics",,,
eleven.forsale,available,88,33%,6,Mathematics,,,
ace.forsale,available,88,34%,3,Sports,,,
hundred.forsale,available,88,14%,7,Mathematics,,,
xiv.forsale,available,86,12%,3,Mathematics,,,
cipher.forsale,available,86,29%,6,Mathematics,,,
xix.forsale,available,86,11%,3,Mathematics,,,
twentyone.forsale,available,84,13%,10,Mathematics,,,
seventeen.forsale,available,84,7%,9,Mathematics,,,
twentytwo.forsale,available,84,11%,10,Mathematics,,,
fourteen.forsale,available,84,8%,8,Mathematics,,,
thousand.forsale,available,84,8%,8,Mathematics,,,
grand.forsale,available,84,25%,5,"Finance,General",,,
nineteen.forsale,available,84,8%,8,Mathematics,,,
thirteen.forsale,available,84,10%,8,Mathematics,,,
fivesome.forsale,available,82,1%,8,Sports,,,
dozen.forsale,available,82,10%,5,Mathematics,,,
decade.forsale,available,82,10%,6,Mathematics,,,
twenty.forsale,available,80,12%,6,Mathematics,,,
