id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
ff8dcc0d-e24c-4750-8b1a-ff08336be65c,accounted.forsale,available,19.99,,medium,low,9,name.com,,,
08fb916f-acb8-443b-b91f-119e8ceaa6b8,chain.forsale,premium,118.8,118.8,high,low,5,namesilo,,,
a0a8587d-710e-45f6-9e39-fa75403a8c0d,laborer.forsale,available,19.99,,high,low,7,name.com,,,
339be6ba-c120-45ed-b272-9a240245770f,fact.forsale,available,19.99,,high,low,4,name.com,,,
41501f71-5102-4f5d-a34c-27794e0ed104,fail.forsale,available,19.99,,high,low,4,name.com,,,
16aeb55a-4cb7-4a49-9181-896cbdb35141,diminishing.forsale,available,19.99,,high,low,11,name.com,,,
10b3aa63-ba40-4ef1-b967-c30447497a74,audile.forsale,available,13.98,47.48,medium,low,6,namecheap,,,07/08/2026 16:40
9cf0f962-79e5-4f0f-9bcb-ce6ac5710aae,west.forsale,premium,118.8,118.8,high,low,4,namesilo,,,
84858bd0-4490-49c9-b971-864166eccaa8,warrant.forsale,available,13.98,47.48,high,low,7,namecheap,,,08/09/2026 08:40
fa844b01-bc14-4e05-804a-74b1b5fb136e,collision.forsale,available,19.99,,high,low,9,name.com,,,
7b21b905-9ea3-446d-beab-d15a982148b7,modelling.forsale,available,19.99,,high,low,9,name.com,,,
70052495-7ea7-4e7c-b841-81dbb185fc9d,algometric.forsale,available,13.98,47.48,medium,low,10,namecheap,,,
562a092e-4c13-4c13-b057-88b92b336672,remember.forsale,available,19.99,,high,low,8,name.com,,,
f51bc798-34be-4690-ab88-99b6f1a39538,suspense.forsale,premium,123.75,,high,low,8,name.com,,,
26c444e2-f0a0-4abf-8b94-877555865856,unbeatable.forsale,available,19.99,,high,low,10,name.com,,,
2a2c6ee3-3f3a-4b15-9ea5-32492381a364,annulated.forsale,available,13.98,47.48,high,low,9,namecheap,,,
dfc1bc50-ec9a-4e08-ba81-2ef0dfdae7a8,consent.forsale,available,13.98,47.48,high,low,7,namecheap,,,08/09/2026 13:17
79ca511f-8032-4bd5-a4b1-f48832898127,quarter.forsale,available,19.99,,high,low,7,name.com,,,
09d7d987-0021-48fb-a63b-1c02d9a8a1af,tbd.forsale,available,19.99,,high,low,3,name.com,,,
037fbaa3-4182-4e44-8009-94d4653f1c2a,procrastinate.forsale,available,19.99,,medium,low,13,name.com,,,
0b36ecce-db83-4d9c-a54f-67be57a6d0f9,response.forsale,available,19.99,,high,low,8,name.com,,,
e595b793-7da0-418a-82ed-4f99a5fc2dc3,advert.forsale,available,19.99,,high,low,6,name.com,,,
58f2d694-771c-4e37-8f56-51d2f04a5ba3,birthday.forsale,premium,118.8,118.8,high,low,8,namesilo,,,
ccbc5de8-728b-4df6-8499-d369c28489a6,proceed.forsale,available,19.99,,high,low,7,name.com,,,
479520b3-c1ae-48e1-98ed-3b80e9373d63,knowledgeable.forsale,available,19.99,,high,low,13,name.com,,,
52f79966-2711-4567-a0e4-81d960a3b44e,banana.forsale,available,19.99,,high,medium,6,name.com,,,
1b5ef517-66bf-4e4b-b395-5b0ef211edc7,cincinnati.forsale,premium,1107,1107,high,low,10,namesilo,,,
c2a56db9-755f-453f-932b-412d179dd79e,scarred.forsale,available,19.99,,medium,low,7,name.com,,,
f462cf22-9d66-4551-a803-8d5d0641cc10,molecules.forsale,available,19.99,,medium,low,9,name.com,,,
96986ab4-434d-4719-b29f-03f729f8841e,isbn.forsale,premium,118.8,118.8,high,low,4,namesilo,,,
eb54cb18-19ba-4f15-8bdf-8063b14bfb3d,perspective.forsale,available,19.99,,high,low,11,name.com,,,
ae68b872-4abf-410a-ad44-da8e5159d710,alchemic.forsale,available,13.98,47.48,medium,low,8,namecheap,,,
53ddf76a-0834-44e5-9b4e-88944978e691,exception.forsale,available,19.99,,high,low,9,name.com,,,
60dd3f87-8439-4eab-abaa-cb7727f812de,willingness.forsale,available,19.99,,high,low,11,name.com,,,
2d791cfb-e236-4744-aff2-859d73beebfc,spiritual.forsale,available,13.98,47.48,high,low,9,namecheap,,,06/08/2026 05:42
2665f6be-b51a-46f1-b1f9-8e6cad263e92,planetarium.forsale,available,19.99,,high,low,11,name.com,,,
7c9d9523-cfab-4f95-8172-ae2946b662be,jay.forsale,premium,78.54,78.54,high,low,3,namesilo,,,
5bd4b2d3-c595-4ef8-9e5e-0fa77cb0be89,peeved.forsale,available,13.98,47.48,medium,low,6,namecheap,,,
f883ee32-fd98-4347-bfdb-a7b6462b4e13,starred.forsale,available,13.98,47.48,medium,low,7,namecheap,,,07/08/2026 08:52
e4c2d11c-f7e1-48e8-b8e1-0cb9534d673f,introduced.forsale,available,19.99,,high,low,10,name.com,,,
d060469e-b4c1-4ed9-a281-03f89803f7e1,peace.forsale,premium,71.4,71.4,high,low,5,namesilo,,,
05ef8c6f-51d2-4043-a1b7-7c88693dc8bb,higher.forsale,available,19.99,,high,low,6,name.com,,,
e4930043-a49b-4754-bdd1-8f88aa290f3e,forehead.forsale,available,19.99,,high,low,8,name.com,,,
05557bfa-c3c0-4f68-88b5-4c944652f049,arthurian.forsale,available,13.98,47.48,medium,low,9,namecheap,,,06/08/2026 23:21
aa3e97b4-cf39-4857-8202-d1cc119be90f,warp.forsale,available,19.99,,high,medium,4,name.com,,,
6bf1d6e2-8f0d-4cf9-9c3a-d6f09074e0a3,disk.forsale,available,19.99,,high,low,4,name.com,,,
1ad144da-421f-4e82-a0ce-f3eafbf9b324,absolutely.forsale,available,19.99,,high,low,10,name.com,,,
392b2867-881e-4f1d-a975-b797dc20a18c,exclusively.forsale,available,19.99,,high,low,11,name.com,,,
7a0eefb3-2a3c-415c-a929-7a578eea249f,pertinent.forsale,available,13.98,47.48,high,low,9,namecheap,,,06/08/2026 07:59
08ed3ed3-7bcf-4187-9108-526e8f541829,commission.forsale,available,19.99,,high,low,10,name.com,,,
117fa549-df22-41ea-a7cc-0d1af43b6819,lager.forsale,available,19.99,,high,low,5,name.com,,,
992911ae-2423-4cd4-8e54-32de3aa981f4,gregorio.forsale,available,19.99,,high,low,8,name.com,,,
f732266b-0331-43d6-a8af-6dfdde6526a4,acarpelous.forsale,available,13.98,47.48,medium,low,10,namecheap,,,
8acae9c4-7795-46e2-997f-1e60da6150b2,heartburn.forsale,available,19.99,,high,low,9,name.com,,,
38533ebe-7a59-4e75-bc33-121dbd3b1bed,ailing.forsale,available,13.98,47.48,high,low,6,namecheap,,,
ee245d45-0256-4e1b-b750-9fc4de281c75,dishonesty.forsale,available,19.99,,high,low,10,name.com,,,
c3cffae0-9043-4406-a7e5-5111280f2440,sharing.forsale,available,19.99,,high,low,7,name.com,,,
60bffac2-3d38-4f15-9dad-287b9ac3d96e,buddy.forsale,available,19.99,,high,low,5,name.com,,,
67e68e05-1c1e-4123-ad86-918c2ecd6138,aborigine.forsale,available,13.98,47.48,high,low,9,namecheap,,,
74fbb14e-83a5-4f16-bd77-8d0fc9a3da5c,wrestling.forsale,premium,118.8,118.8,high,low,9,namesilo,,,
f0789493-2d77-46dd-8bc7-de556680af56,acids.forsale,available,19.99,,medium,low,5,name.com,,,
d51461e1-e8b5-40bf-930a-3a362c646790,stormy.forsale,available,19.99,,high,low,6,name.com,,,
c8e6153b-c313-47aa-a8d2-b8c66c2f94d2,mindless.forsale,available,13.98,47.48,medium,low,8,namecheap,,,07/08/2026 02:48
eb451440-7200-4d95-aa6f-322241034a34,sufficient.forsale,available,19.99,,high,low,10,name.com,,,
83971734-5a0b-40c4-b6df-5f73f323a787,bless.forsale,available,19.99,,high,low,5,name.com,,,
90a30355-25e9-4564-b326-c7854d4270ac,lend.forsale,available,19.99,,high,low,4,name.com,,,
0b5d1359-de02-4f62-a8da-475b7e216d9f,weeks.forsale,available,19.99,,high,low,5,name.com,,,
f0de97d6-aae3-4224-ae2d-4152fbc0fc93,angle.forsale,available,19.99,,high,low,5,name.com,,,
6760e45d-a7c7-476f-affc-c8abbe38c005,jointly.forsale,premium,118.8,118.8,high,low,7,namesilo,,,
4bdf6600-4aef-44c4-9a4e-6e06adc47240,stuffy.forsale,available,13.98,47.48,high,low,6,namecheap,,,
f5035398-9200-4e2b-a8d5-a17399168be4,major.forsale,available,19.99,,high,low,5,name.com,,,
cc9230be-fe64-40cb-9f30-09fb438c895c,oatmeal.forsale,available,19.99,,high,low,7,name.com,,,
a930139b-6fc1-4eca-9c77-5d266d4c5bce,tide.forsale,available,19.99,,high,low,4,name.com,,,
16cfe185-8dca-4a70-8652-ef1359de0554,matter.forsale,available,19.99,,high,low,6,name.com,,,
2d5eeac3-f5ea-4e86-9bc1-6de8d900462c,campaign.forsale,premium,118.8,118.8,high,low,8,namesilo,,,
abe7966e-b201-445a-b514-730805dcdaba,seagull.forsale,available,19.99,,high,low,7,name.com,,,
2432a01e-c63d-4dba-a504-4689022978f0,irritated.forsale,available,13.98,47.48,medium,low,9,namecheap,,,
04156553-58bc-4aa0-ba0e-f50de9ee52e4,most.forsale,premium,118.8,118.8,high,low,4,namesilo,,,
7ce646c4-bfb4-4d23-9ca6-2c55fe5fa913,had.forsale,available,19.99,,high,low,3,name.com,,,
cf45102e-1bef-40f9-8445-d7e35ec59613,newfound.forsale,available,13.98,47.48,medium,low,9,namecheap,,,08/09/2026 04:48
93cef7d3-f340-497a-8fb0-c3082b7f3ea4,aliquot.forsale,available,13.98,47.48,high,low,7,namecheap,,,
961ec740-6ed5-4c6a-8323-25f5076ee04e,polyester.forsale,premium,118.8,118.8,high,low,9,namesilo,,,
5f93f3ad-e627-4bbb-acba-e38cf769e84f,twist.forsale,available,19.99,,high,low,5,name.com,,,
3f5d8b45-9c77-4ca3-9665-745c5661b856,adverse.forsale,available,13.98,47.48,high,low,7,namecheap,,,
232bbd65-1f62-4f42-ad5b-ca3c0b0651af,fuel.forsale,premium,118.8,118.8,high,low,4,namesilo,,,
dd5c3cb0-fd78-42b0-9c08-33cd519e1d27,chairperson.forsale,available,19.99,,high,low,11,name.com,,,
80a95345-911a-453c-b5e7-1539c4578aea,flourishing.forsale,available,19.99,,high,low,11,name.com,,,
1e331bd0-27c0-446e-aad2-be027c7c8827,educational.forsale,available,19.99,,high,low,11,name.com,,,
26f77058-19a3-4ceb-ba63-9f8f4663ee9c,stewart.forsale,available,19.99,,high,low,7,name.com,,,
f67dfce4-df82-4dc0-873e-f30fa8390371,pubmed.forsale,available,19.99,,high,low,6,name.com,,,
a9f4c927-7406-4427-a420-ca1223940dee,unfortunately.forsale,available,19.99,,medium,low,13,name.com,,,
a8e0c5cc-2ede-435b-a87c-05b0e9f2d6cc,depression.forsale,available,19.99,,high,low,10,name.com,,,
5b0e5608-1714-4e37-99a6-e0cfded63101,case.forsale,premium,118.8,118.8,high,low,4,namesilo,,,
279a34df-7def-4991-aec9-190dea49263f,roman.forsale,available,19.99,,high,low,5,name.com,,,
145f5c87-d479-455b-9566-a40c69cce0d4,lucy.forsale,available,19.99,,high,low,4,name.com,,,
3b0e1e66-b64b-4aac-b674-938ae5f7d362,acicular.forsale,available,13.98,47.48,medium,low,8,namecheap,,,
30b7163d-8a53-498e-a5c4-742873b31278,ascetic.forsale,available,13.98,47.48,high,low,7,namecheap,,,07/08/2026 00:56
113b0f37-3a26-4c13-9318-0c0ffae3babe,lxxxviii.forsale,available,13.98,47.48,medium,low,8,namecheap,,,
4221964b-0a83-451b-a07f-39e5ded23dda,involving.forsale,available,19.99,,medium,low,9,name.com,,,
39a9b2e8-8c40-4744-9306-3a65e24f3b40,adequately.forsale,available,19.99,,high,low,10,name.com,,,
77bccb6f-1a33-4e90-91d2-f31af4ab9e69,wonder.forsale,available,19.99,,high,medium,6,name.com,,,
1a6d2d4c-02d3-4765-9eaf-38bc0ee7ff2d,reminder.forsale,available,19.99,,high,low,8,name.com,,,
8f9bbc49-256a-4951-90c0-c691c96dd185,anorectal.forsale,available,13.98,47.48,medium,low,9,namecheap,,,
1fc2d0f9-e1f6-44dc-b764-4824f6bf3dcf,jail.forsale,available,19.99,,high,low,4,name.com,,,
0db3cf2e-2a50-41a9-82de-1e3a757b8b2a,useless.forsale,available,19.99,,high,low,7,name.com,,,
1c17a5e5-6325-41c5-8e2f-8e8f6b59d451,abducent.forsale,available,13.98,47.48,medium,low,8,namecheap,,,
0398c0f9-ba87-492f-8c7f-79b7f8c78401,combative.forsale,available,13.98,47.48,high,low,9,namecheap,,,
c0dd3bcd-c0d0-4396-a1fe-8abb6f793548,amphibious.forsale,available,13.98,47.48,high,low,10,namecheap,,,
5a2e23f8-77ff-42e7-aaa2-89fda0b6fbac,manifest.forsale,available,13.98,47.48,high,medium,8,namecheap,,,06/08/2026 05:17
7162a52e-b47d-402b-be87-4d12c3992530,afternoon.forsale,available,19.99,,high,low,9,name.com,,,
7b6a2bfc-ae52-4a3a-8d98-1fbde28db425,surrounding.forsale,available,19.99,,high,low,11,name.com,,,
f8b0d5b8-97d5-46d1-8760-9d08abafff9a,lxiv.forsale,available,13.98,47.48,medium,low,4,namecheap,,,
4c136396-aa1b-45d7-8b72-958f2531bebe,sneezing.forsale,available,19.99,,medium,low,8,name.com,,,
a3a931b4-26cf-40d4-8b54-91f4efd6141d,cannot.forsale,available,19.99,,high,low,6,name.com,,,
01297877-e72f-44b1-8a94-857eb3f5d22f,devise.forsale,available,19.99,,high,low,6,name.com,,,
cb9bd0fa-3f3f-406e-9128-06d0daa0e36a,ascendant.forsale,available,13.98,47.48,high,low,9,namecheap,,,
a82f7488-3aa5-450d-844f-4a2784340c39,creek.forsale,available,19.99,,high,low,5,name.com,,,
4dd5c38e-fea5-40b2-b48c-4511ff9ba2ba,allelic.forsale,available,13.98,47.48,medium,low,7,namecheap,,,
546c767f-4c32-4fe4-8b55-60635ba36a77,coalesced.forsale,available,13.98,47.48,medium,low,9,namecheap,,,
ba03f11c-d06d-482f-9781-96cdc8d5738b,making.forsale,available,19.99,,high,low,6,name.com,,,
5759e6e5-7087-49d7-b9cc-ee32ea5bbadb,antiblack.forsale,available,13.98,47.48,low,low,9,namecheap,,,
327da55b-f9df-4fb4-8bfc-cfdf260b6ad0,lxxx.forsale,available,13.98,47.48,medium,low,4,namecheap,,,
0d2562da-4d05-4a56-8ea8-632877305e1c,unemployment.forsale,available,19.99,,high,low,12,name.com,,,
887c1649-378f-4dfe-ad48-21ba24d4e9c3,gaslighter.forsale,available,19.99,,medium,low,11,name.com,,,
8492b3d9-e499-4a77-8322-85bf5ba4fbb3,lot.forsale,available,,,high,low,3,,,,
785640f3-cd1a-426e-8a14-d48009fcee79,anywhere.forsale,available,19.99,,high,low,8,name.com,,,
2e3b0b9c-74b7-4c18-b1de-4a10ca2b2768,carnal.forsale,available,13.98,47.48,high,low,6,namecheap,,,
154e1898-e1b5-444e-875d-f59478b10322,dictator.forsale,available,13.98,47.48,high,low,8,namecheap,,,07/08/2026 19:17
e2105bb6-f9be-4159-9113-66f5ea253842,cxxxv.forsale,available,13.98,47.48,medium,low,5,namecheap,,,
24ff9143-45b2-4f3b-9904-455af3d44c6e,alfresco.forsale,available,13.98,47.48,high,low,8,namecheap,,,
8f1a5ef7-3691-4b1e-b429-efe5d7f0381a,pretty.forsale,premium,118.8,118.8,high,low,6,namesilo,,,
aa27e2c7-6d29-4a79-b2af-370fd50ffbab,abdicable.forsale,available,13.98,47.48,medium,low,9,namecheap,,,
12e578b6-954b-43f0-9ea2-651ce6c16f5b,commonsense.forsale,available,19.99,,high,low,12,name.com,,,
3a28b6e9-c174-48cb-82a2-c03dc555ca30,barefaced.forsale,available,13.98,47.48,medium,low,9,namecheap,,,08/08/2026 09:20
79fc4d84-6c23-41dc-9d2b-26e90943f851,themself.forsale,available,19.99,,medium,low,8,name.com,,,
63669fb2-c4da-4448-a837-3c7a883e56fe,panasonic.forsale,available,,,high,low,9,,,,
f9a42788-f95c-4350-a84a-206b1e7ed944,political.forsale,available,19.99,,high,low,9,name.com,,,
b5a4064a-efc4-4662-a4b4-78a180bc5873,premier.forsale,premium,118.8,118.8,high,low,7,namesilo,,,
83f6c614-262e-4001-bd1c-39c4e9e9bdbc,somehow.forsale,available,19.99,,high,low,7,name.com,,,
a2b7c525-203a-4871-a338-99a4fa417883,wording.forsale,available,19.99,,high,low,7,name.com,,,
6d42a5c5-70e6-47b0-896e-35344ef317aa,allopathic.forsale,available,13.98,47.48,medium,low,10,namecheap,,,
1d1c14c9-212f-4e73-bea7-91e4bd6b65f6,anomic.forsale,available,13.98,47.48,medium,low,6,namecheap,,,
8b496d39-e080-4eff-86bc-f5e5930e87f3,reversible.forsale,available,19.99,,high,low,10,name.com,,,
d794c62d-cb7f-44d3-a627-5529f7e246b5,kiev.forsale,premium,118.8,118.8,high,low,4,namesilo,,,
b82e738d-6f47-4be0-993b-3f3fcdc59617,superuser.forsale,available,19.99,,high,low,9,name.com,,,
f103fa7a-c91d-428b-b663-1c4801144b58,wedge.forsale,premium,118.8,118.8,high,low,5,namesilo,,,
47edb225-36d0-4d2d-853b-cfaad96de8a1,armenian.forsale,available,13.98,47.48,high,low,8,namecheap,,,06/08/2026 19:39
64fa33d0-5b9d-4970-8953-54ba7c3419e4,overlook.forsale,premium,123.75,,high,low,8,name.com,,,
8a9ee7cb-66f1-419b-9771-5c196f9ff69e,bond.forsale,premium,118.8,118.8,high,low,4,namesilo,,,
07cb4712-e113-44f7-9f76-09356017f140,cnn.forsale,available,19.99,,high,low,3,name.com,,,
27f3b470-c551-4960-837a-543ba53a202d,timer.forsale,premium,123.75,,high,low,5,name.com,,,
a41104f5-1a18-4eb3-a425-505598a629d0,voiceless.forsale,available,13.98,47.48,medium,low,9,namecheap,,,05/08/2026 23:23
19dde292-2955-4fde-9adf-542de20a948d,sunrise.forsale,available,19.99,,high,low,7,name.com,,,
d6749f3c-6b45-44b2-8c7c-249ac3706dc3,angolan.forsale,available,13.98,47.48,high,low,7,namecheap,,,
3cf2515e-59ae-4867-afe1-778ecfd50402,guarantee.forsale,premium,123.75,,high,low,9,name.com,,,
22859379-d408-4f7a-948c-815333721579,relevance.forsale,available,19.99,,high,low,9,name.com,,,
031a7d26-5e7b-47b6-a234-ec7a36901cac,amnesiac.forsale,available,13.98,47.48,medium,low,8,namecheap,,,
6a3e8e5d-bb94-4de6-9d9e-a6fff6596787,grassroots.forsale,premium,118.8,118.8,high,low,11,namesilo,,,20/08/2026 18:16
69a513bd-9472-49e4-9c0e-98203d06a9ee,backstairs.forsale,available,13.98,47.48,medium,low,10,namecheap,,,08/08/2026 06:26
8cbffa7c-a45e-454a-a68b-2e64970ddd52,prick.forsale,available,13.98,47.48,high,low,5,namecheap,,,08/08/2026 23:38
4ea16ea5-27f4-42bf-afc3-6a71662c40e2,usa.forsale,premium,1875,,high,medium,3,name.com,,,
8bf93796-cff7-4279-8afe-60a8205912ee,concern.forsale,available,19.99,,high,low,7,name.com,,,
3b542939-3d50-4d8d-8305-c425f9163ccc,indigenous.forsale,available,13.98,47.48,high,low,10,namecheap,,,07/08/2026 19:31
6045b753-3e37-4571-adb8-b5250d591130,abrupt.forsale,available,13.98,47.48,high,low,6,namecheap,,,
aaf5e39d-87dd-4cdb-8ce8-5df7189ccefd,rihanna.forsale,available,19.99,,high,low,7,name.com,,,
8bcd5514-f652-49ac-af85-d0909e409c70,auditive.forsale,available,13.98,47.48,medium,low,8,namecheap,,,07/08/2026 16:49
501f1a4a-3b77-4cdd-b48b-0131c1313bd8,tuesdays.forsale,available,19.99,,high,low,8,name.com,,,
