id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3d02edba-aec0-4c59-bef7-d89dcd04a450,aaron.forsale,available,88,28,5,,,
fbc85258-bcda-401d-9771-a94ead239a98,abactinal.forsale,available,50,1,9,,,
e21ce7bd-c5ea-496e-aa3e-b642fb6fe538,abaft.forsale,available,43,2,5,,,
2bde41f2-34ad-43ba-bf03-be7a12317e1e,abandoned.forsale,available,58,7,9,,,
ab52c336-52d5-488a-b2e9-0746fedb54f4,abashed.forsale,available,60,2,7,,,
f08d6ca1-9e8e-4a51-a1a6-d0bcb1e23151,abasic.forsale,available,54,2,6,,,
3f199dab-5eb5-48d3-8a84-4f9a4bc7b496,abatable.forsale,available,54,1,8,,,
ccfabfdc-21e1-4f27-aa05-5493f324388b,abatic.forsale,available,54,2,6,,,
8a12b99c-9462-4c0d-9b6e-6af5f9d3c7d5,abaxial.forsale,available,54,2,7,,,
7b49a9e2-92c3-467a-9bb9-6ef720f2d926,abbatial.forsale,available,50,1,8,,,
9d30742e-2799-4111-937e-e1381a53c9a5,abc.forsale,premium,102,39,3,,,
aa27e2c7-6d29-4a79-b2af-370fd50ffbab,abdicable.forsale,available,50,1,9,,,
ef0657d3-e363-457b-b1d2-58bb53693571,abdominal.forsale,available,82,1,9,,,
fc256200-754a-4e42-91b9-5f4b772d301b,abdominous.forsale,available,56,1,10,,,
131e70de-c390-47d5-87b0-c523824250ef,abducens.forsale,available,54,1,8,,,
1c17a5e5-6325-41c5-8e2f-8e8f6b59d451,abducent.forsale,available,68,1,8,,,
63651ce3-001b-4d82-8817-70e6a7c6e7df,abducting.forsale,available,50,1,9,,,
4d630405-e00a-49fc-a7ac-55a4430eaabe,abenaki.forsale,available,82,3,7,,,
ee683109-a295-4852-b1f5-a4867745c71a,aberdonian.forsale,available,68,1,10,,,
bb4a7977-2ade-4dee-9668-3269073f9b5d,aberrant.forsale,available,74,7,8,,,
49448210-9fe6-4d6e-a305-55579cde12d0,abeyant.forsale,available,56,2,7,,,
b7608816-aadb-4548-b5ce-a6ec9460f805,abhorrent.forsale,available,54,1,9,,,
e34ce1f8-e66c-412b-b67a-6dc91c27d5db,abide.forsale,available,94,15,5,,,
4a2e1ed3-085d-41f2-8077-d2d6a71e25fa,abiding.forsale,available,106,5,7,,,
999f4a9f-d87c-43be-88e8-5902a7114d8d,abient.forsale,available,54,1,6,,,
4e9b4ebf-e921-42be-ae35-fc7bf6ba6a27,ability.forsale,available,92,15,7,,,
9db612a5-0054-4293-83db-e1e07ce345fc,abit.forsale,available,66,12,5,,,
7b4d4f30-c477-4517-83c5-cb1f24cd9511,abject.forsale,available,94,8,6,,,
401b2e7c-d7e3-47d0-9e20-9e473a35a353,abkhas.forsale,available,68,1,6,,,
e5872f51-a0a1-49b8-bd67-0bdaa20d03c4,abkhasian.forsale,available,78,1,9,,,
3eb51c1a-0431-4533-a556-df2479541f13,abkhaz.forsale,available,82,2,6,,,
9e914271-bc18-4951-8d7b-369238a534c3,abkhazian.forsale,available,78,1,9,,,
5393195a-6a6e-40fa-bf06-7d01cfae505d,ablated.forsale,available,52,2,7,,,
7002c0e3-b988-4e49-8742-0e15ffe183cb,ablative.forsale,available,68,3,8,,,
7706b2c4-478f-49ce-938e-7a7facfdfea2,ablaze.forsale,available,72,6,6,,,
d4d9ba8d-73e8-45d2-8062-cef54fcaa5bf,able.forsale,available,80,26,4,,,
f2c57e7c-5243-49ce-ab00-f3a6a8e1605e,abloom.forsale,available,72,5,6,,,
67be3504-247a-4c4c-822e-adbd244ce8b5,abnaki.forsale,available,68,2,6,,,
4f0c440f-fab3-4cd9-85bc-0c88be8935ad,abnormal.forsale,available,74,15,8,,,
06ad400c-f00f-4acc-bad8-82da09d39d96,abo.forsale,available,62,15,3,,,
